"Digi-Key Part Number","Customer Reference","Quantity"
"1993-1141-ND","P1, P2","2"
"1993-1140-ND","P3","1"
"478-1395-1-ND","C1, C2","2"
"13-CC0805KFX7R6BB106CT-ND","C3","1"
"296-6503-5-ND","IC1","1"
"311-1.00KCRCT-ND","R1","1"
"311-10.0KCRCT-ND","R2","1"
"311-4.70KCRCT-ND","R3","1"
"CP1-3523N-ND","J1","1"
